DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2019-12-02,5.7899601708972535,0.3272850568714945,-1.0153871729143562,-0.046015656633099915,0.02413672525346503,-0.2149281580561005,-1.0561950665061424,-0.5263699453557635,-1.1251119025699536,-0.5034385760618542,-0.8448200933160017,1.7517170267675126,-0.047757612044227564,-0.02831585701424353,-0.047625895396331976,-0.008873070630745349,0.010444516148641527,0.04884268985996232,0.048900489120759366,-0.4787338401157883,0.8779600847008883,-0.7431448254773941,0.6691306063588583,-0.9945218953682734,-0.10452846326765321,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.8796903329148318
2019-12-03,5.7899601708972535,0.1634107154375521,-1.0551163513955981,-0.4386919980392423,0.8004092587210893,-0.2149281580561005,-0.9882295630642421,0.18686365580956657,-1.0837825084643253,-0.5774536611385065,-0.6026390149189749,1.7517170267675126,-0.08668614501623394,-0.04769090069701139,-0.028251367958962124,-0.04756257427503424,-0.008812244350258397,0.010503251526057845,0.048900489120759366,-0.4635502709028512,0.8860706215341378,-0.7193398003386525,0.6946583704589958,-0.9993908270190955,-0.03489949670250504,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.8799010959728477
2019-12-04,5.786897381366708,-0.65596099173216,-1.1213316488643346,-0.4386919980392423,1.4041767847514637,-0.2149281580561005,0.7788735264251618,0.989251457120563,-0.608494476249602,-0.5774536611385065,-0.3431122137311675,1.7517170267675126,-0.08668614501623394,-0.08661828956032534,-0.047625895396331976,-0.028188512177999416,-0.047500915891770204,-0.008753165168875521,0.010561640186515914,-0.4482293417404106,0.893918596519257,-0.6946583704589978,0.7193398003386506,-0.9993908270190958,0.03489949670249966,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.8801118590308636
2019-12-05,5.783825182329737,0.4911593983054369,-1.3861928387392808,-0.4386919980392423,0.8004092587210893,-0.2149281580561005,-1.0561950665061424,-0.4372157452100972,-1.1871059937283956,-0.5774536611385065,-0.07530712150391984,1.7517170267675126,-0.1062397885608747,-0.08661828956032534,-0.08655224704467569,-0.04756257427503424,-0.02812727047650578,-0.04744114597537312,-0.008694480475768943,-0.4327755925504317,0.9015016841318838,-0.669130606358859,0.7431448254773936,-0.9945218953682735,0.10452846326765138,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.8803226220888796
2019-12-06,5.783825182329737,0.9008452518902931,-1.2537622438018077,-0.4386919980392423,0.8743399761941963,-0.2149281580561005,-1.0561950665061424,-0.4372157452100972,-1.1457765996227676,-0.5774536611385065,0.1927726896219509,1.7517170267675126,-0.1258535048374889,-0.10617135842383017,-0.08655224704467569,-0.08648799098436713,-0.047500915891770204,-0.028067846450900703,-0.047381866524394134,-0.41719360261231697,0.9088176373395028,-0.642787609686539,0.7660444431189782,-0.9848077530122079,0.173648177666931,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.8805333851468955
2019-12-07,5.777652323222656,0.4092222275884657,-1.0021441134206088,-0.34519763103777984,0.6279042512838394,-0.2149281580561005,0.39373567358772765,-0.5263699453557635,-0.6704885674080442,-0.5774536611385065,0.45369045095346033,1.7517170267675126,-0.1258535048374889,-0.12578449825377222,-0.10610479491932584,-0.08648799098436713,-0.08642549542449723,-0.04744114597537312,-0.028008864829432756,-0.4014879892059737,0.9158642882672868,-0.6156614753256597,0.7880107536067208,-0.9702957262759974,0.24192189559966415,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.8807441482049114
2019-12-08,5.771441123130016,-0.4101494795812464,-0.2472897222770123,-0.4386919980392423,0.19664173269071486,-0.2149281580561005,-0.6257468780407747,1.1675598574118955,-0.9184649320418129,-0.5774536611385065,0.7000372927116802,1.7517170267675126,-0.1652626400155245,-0.12578449825377222,-0.1257174121598305,-0.10604006924296043,-0.08642549542449723,-0.08636503056126106,-0.047381866524394134,-0.38566340624360745,0.9226395488404875,-0.5877852522924735,0.8090169943749471,-0.9510565162951539,0.30901699437494656,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.8809549112629271
2019-12-09,5.765191102784844,-0.49208665029821763,-0.20756054379577035,-0.30779988423719484,-0.19765542716585616,-0.2149281580561005,0.0765633241921936,1.9699476587228917,-0.7841444011985215,-0.5774536611385065,0.9239815911648799,1.7517170267675126,-0.20491655399971342,-0.16519247519822758,-0.1257174121598305,-0.1256522154246531,-0.10597715317269148,-0.08636503056126106,-0.08630515272581486,-0.3697245428906732,0.9291414114031743,-0.559192903470746,0.8290375725550422,-0.9271838545667868,0.37460659341591374,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.881165674320943
2019-12-10,5.765191102784844,-0.246275138147304,-0.40620643620198,-0.19560664383543988,-1.0971458230886588,-0.2149281580561005,-0.37654003208714076,3.0397980604708863,-0.8668031894097777,-0.6514687462151588,1.1170232873751451,1.7517170267675126,-0.24481830655482903,-0.20484522375479278,-0.1651243390841117,-0.1256522154246531,-0.12558887755209241,-0.10591633924048874,-0.08630515272581486,-0.35367612217637207,0.935367949313148,-0.529919264233206,0.8480480961564253,-0.8987940462991681,0.4383711467890752,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.881376437378959
2019-12-11,5.762051382780177,-0.246275138147304,-0.9491718754456197,-0.4386919980392423,1.0222014111404105,-0.2149281580561005,-0.3085745286452406,0.008555255518234061,-0.8978002349889989,-0.6514687462151588,1.2700653425802992,1.7517170267675126,-0.24481830655482903,-0.24474580359831472,-0.2047760310985965,-0.16505819586739368,-0.12558887755209241,-0.12552771347851296,-0.10585616083896207,-0.33752289959411347,0.941317317512847,-0.4999999999999999,0.8660254037844387,-0.8660254037844385,0.5000000000000002,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.881587200436975
2019-12-12,5.765191102784844,0.9008452518902931,-1.2934914222830496,-0.32649875763748737,0.036458511498982875,-0.2149281580561005,-1.0335398986921756,-0.2589073449187647,-1.1561089481491746,-0.6514687462151588,1.373888873781265,1.7517170267675126,-0.26486309421946036,-0.24474580359831472,-0.24467554779660716,-0.20470893552153285,-0.16499401048264828,-0.12552771347851296,-0.12546723358750625,-0.32126966169236515,0.9469877530760751,-0.46947156278589103,0.8829475928589268,-0.829037572555042,0.5591929034707463,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.8817979634949908
2019-12-13,5.765191102784844,0.5730965690224081,-1.0021441134206088,-0.36389650443807237,-1.2819726167714265,-0.2149281580561005,-0.6710572136687081,0.7217888566835641,-0.949461977621034,-0.6514687462151588,1.4200493351854446,1.7517170267675126,-0.24481830655482903,-0.2647900021470957,-0.24467554779660716,-0.24460749390690711,-0.2046438973605181,-0.16493214288258493,-0.12546723358750625,-0.3049212246562894,0.9523775757303973,-0.438371146789078,0.8987940462991667,-0.7880107536067228,0.6156614753256572,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.8820087265530068
2019-12-14,5.765191102784844,0.4911593983054369,-0.9756579944331143,0.440155051774505,-3.450606995982567,-0.2149281580561005,-0.5577813745988744,2.5048728595968894,-0.949461977621034,-0.6514687462151588,1.4020872741402406,1.7517170267675126,-0.24481830655482903,-0.24474580359831472,-0.2647192122704499,-0.24460749390690711,-0.24454159763973676,-0.2045813218642132,-0.16487105721960185,-0.2884824328806098,0.9574851883550389,-0.4067366430758012,0.9135454576426004,-0.7431448254773957,0.6691306063588567,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.8822194896110227
2019-12-15,5.762051382780177,-0.8198353331661025,-0.35323419822699076,-0.2891010108369024,-2.1568194402031935,-0.2149281580561005,-0.10467801831954014,3.4855690611992176,-0.8978002349889989,-0.6514687462151588,1.3167971623570558,1.7517170267675126,-0.24481830655482903,-0.24474580359831472,-0.24467554779660716,-0.26465067696898015,-0.24454159763973676,-0.24447830982281005,-0.20451962666667073,-0.27195815753410524,0.9623090774541487,-0.37460659341591174,0.9271838545667875,-0.6946583704589968,0.7193398003386515,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.8824302526690386
2019-12-16,5.755742213586912,-0.3282123088642752,0.004328408104186576,-0.4386919980392423,-1.158754754316248,-0.2149281580561005,-0.8749537239944085,0.7217888566835641,-1.0837825084643253,-0.6514687462151588,1.1652132524355772,1.7517170267675126,-0.26486309421946036,-0.24474580359831472,-0.24467554779660716,-0.24460749390690711,-0.264584349629123,-0.24447830982281005,-0.2444160012810925,-0.2553532951161881,0.9668478136052773,-0.3420201433256705,0.9396926207859078,-0.6427876096865421,0.7660444431189757,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.8826410157270546
2019-12-17,5.75890177387728,1.4744054469090915,-0.8432273994956412,-0.4386919980392423,-0.7151704494776057,-0.2149281580561005,-1.0108847308782087,-0.2589073449187647,-1.0631178114115114,-0.20737823575482414,0.9530138274348054,1.7517170267675126,-0.3051424683774175,-0.2647900021470957,-0.24467554779660716,-0.24460749390690711,-0.24454159763973676,-0.2645207039753922,-0.2444160012810925,-0.23867276600594997,0.9711000518829505,-0.3090169943749479,0.9510565162951534,-0.5877852522924739,0.8090169943749469,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.8828517787850703
2019-12-18,5.75890177387728,1.0647195933242355,-0.6445815070894315,-0.4386919980392423,-1.0725022505976232,-0.2149281580561005,-0.9882295630642421,0.6326346565378979,-1.0527854628851043,-0.20737823575482414,0.6902442045120599,1.7517170267675126,-0.28497101517780776,-0.30506819249516887,-0.2647192122704499,-0.24460749390690711,-0.24454159763973676,-0.24447830982281005,-0.2644580873180414,-0.22192151300416674,0.9750645322571945,-0.27563735581700005,0.9612616959383187,-0.5299192642332065,0.8480480961564251,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.8830625418430862
2019-12-19,5.755742213586912,0.9008452518902931,-0.47242173367071655,-0.4386919980392423,0.07342387023553641,-0.2149281580561005,-0.3085745286452406,-0.6155241455014298,-0.8358061438305566,-0.20737823575482414,0.39048716925397664,1.7517170267675126,-0.28497101517780776,-0.2848973321341067,-0.30499632941163146,-0.26465067696898015,-0.24454159763973676,-0.24447830982281005,-0.2444160012810925,-0.20510449986861926,0.9787400799669153,-0.24192189559966895,0.9702957262759961,-0.469471562785893,0.8829475928589258,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.8832733049011021
2019-12-20,5.752572638825633,1.3105311054751492,-0.7107968045581681,-0.4386919980392423,-0.2346207859024097,-0.2149281580561005,-0.2859193608312739,-0.348061545064431,-0.8668031894097777,-0.20737823575482414,0.06974958125939325,1.7517170267675126,-0.3051424683774175,-0.2848973321341067,-0.2848260065003942,-0.3049268267282606,-0.264584349629123,-0.24447830982281005,-0.2444160012810925,-0.1882267098432439,0.9821256058680006,-0.20791169081775923,0.9781476007338057,-0.4067366430758,0.913545457642601,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.883484067959118
2019-12-21,5.752572638825633,0.9008452518902931,-0.6843106855706734,-0.13951002363456239,-2.341646233885961,-0.2149281580561005,-0.9882295630642421,1.078405657266229,-1.2077706907812098,-0.20737823575482414,-0.2546914452348661,1.7517170267675126,-0.32537785655934737,-0.30506819249516887,-0.2848260065003942,-0.2847569882708946,-0.30485963316131576,-0.2645207039753922,-0.2444160012810925,-0.1712931441814778,0.9852201067560606,-0.17364817766693064,0.984807753012208,-0.34202014332566927,0.9396926207859082,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.883694831017134
2019-12-22,5.752572638825633,1.0647195933242355,-0.6048523286081896,-0.21430551723573238,-2.5387948138142464,-0.2149281580561005,-0.8522985561804418,-0.0805989446274322,-1.1251119025699536,-0.20737823575482414,-0.5653780224161998,1.7517170267675126,-0.32537785655934737,-0.3253029859595035,-0.30499632941163146,-0.2847569882708946,-0.28469022850063913,-0.304795268445714,-0.2644580873180414,-0.154308820664281,0.9880226656636976,-0.13917310096006436,0.9902680687415705,-0.27563735581699705,0.9612616959383194,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.88390559407515
2019-12-23,5.752572638825633,0.8189080811733218,-0.578366209620695,-0.17690777043514738,-3.043988049880478,-0.2149281580561005,-0.9655743952502754,1.345868257703228,-1.1044472055171395,-0.20737823575482414,-0.8457322169959895,1.7517170267675126,-0.32537785655934737,-0.3253029859595035,-0.32523058372265234,-0.3049268267282606,-0.28469022850063913,-0.28462622388305725,-0.3047320326396308,-0.13727877211326517,0.9905324521322227,-0.10452846326765454,0.9945218953682732,-0.20791169081776145,0.9781476007338052,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.8841163571331658
2019-12-24,5.752572638825633,0.4092222275884657,-0.5518800906332004,-0.38259537783836484,-0.8753536706693376,-0.2149281580561005,-0.5804365424128411,3.0397980604708863,-0.9804590232002551,0.051674562013669365,-1.0811458159546048,1.7517170267675126,-0.32537785655934737,-0.3253029859595035,-0.32523058372265234,-0.3251605950498962,-0.30485963316131576,-0.28462622388305725,-0.2845632981396287,-0.12020804489935275,0.9927487224577402,-0.069756473744125,0.9975640502598243,-0.13917310096006485,0.9902680687415704,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.8843271201911818
2019-12-25,5.755742213586912,0.4911593983054369,-0.5253939716457058,0.02877983696807007,0.2089635189362327,-0.2149281580561005,-1.0561950665061424,1.6133308581402266,-1.1664412966755817,0.051674562013669365,-1.260077494039115,1.7517170267675126,-0.32537785655934737,-0.3253029859595035,-0.32523058372265234,-0.3251605950498962,-0.32509296631130985,-0.304795268445714,-0.2845632981396287,-0.10310169744743544,0.9946708199115211,-0.03489949670250284,0.9993908270190957,-0.06975647374412904,0.997564050259824,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.8845378832491975
2019-12-26,5.75890177387728,0.4911593983054369,-0.5518800906332004,-0.046015656633099915,0.4677210300921074,-0.2149281580561005,-0.7616778849245749,2.148256059014224,-1.0114560687794762,0.051674562013669365,-1.3749845805562375,1.7517170267675126,-0.3051424683774175,-0.3253029859595035,-0.32523058372265234,-0.3251605950498962,-0.32509296631130985,-0.3250282403563296,-0.3047320326396308,-0.0859647987374467,0.9962981749346077,-4.898587196589413e-16,1.0,-9.797174393178826e-16,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.8847486463072134
2019-12-27,5.75890177387728,1.3105311054751492,-1.0816024703830927,-0.36389650443807237,1.1823846323321423,-0.2149281580561005,-1.0335398986921756,-0.16975314477309844,-1.0941148569907324,0.051674562013669365,-1.4228354884060377,1.7517170267675126,-0.28497101517780776,-0.30506819249516887,-0.32523058372265234,-0.3251605950498962,-0.32509296631130985,-0.3250282403563296,-0.32496469350482415,-0.06880242680232064,0.9976303053065857,0.03489949670250009,0.9993908270190958,0.06975647374412354,0.9975640502598244,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.8849594093652293
2019-12-28,5.762051382780177,1.0647195933242355,-0.5518800906332004,0.15967195077011753,1.1084539148590353,-0.2149281580561005,-1.0561950665061424,0.2760178559552328,-1.1664412966755817,0.051674562013669365,-1.4050049508128168,1.7517170267675126,-0.28497101517780776,-0.2848973321341067,-0.30499632941163146,-0.3251605950498962,-0.32509296631130985,-0.3250282403563296,-0.32496469350482415,-0.05161966722325418,0.9986668162884759,0.06975647374412403,0.9975640502598243,0.1391731009600629,0.9902680687415707,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.8851701724232452
2019-12-29,5.75890177387728,0.4092222275884657,-0.9889010539268616,-0.4386919980392423,2.5131375468480694,-0.2149281580561005,-0.03671251487763998,0.2760178559552328,-0.7841444011985215,0.051674562013669365,-1.3265446640004777,1.7517170267675126,-0.26486309421946036,-0.2848973321341067,-0.2848260065003942,-0.3049268267282606,-0.32509296631130985,-0.3250282403563296,-0.32496469350482415,-0.034421611622745804,0.9994074007397048,0.10452846326765357,0.9945218953682733,0.20791169081775954,0.9781476007338056,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.8853809354812612
2019-12-30,5.755742213586912,0.3272850568714945,-1.3729497792455334,-0.4386919980392423,2.710286126776355,-0.2149281580561005,0.4843563448435945,-0.348061545064431,-0.7221503100400793,0.051674562013669365,-1.1950382929849992,1.7517170267675126,-0.28497101517780776,-0.2647900021470957,-0.2848260065003942,-0.2847569882708946,-0.30485963316131576,-0.3250282403563296,-0.32496469350482415,-0.01721335615583528,0.9998518392091162,0.13917310096006516,0.9902680687415704,0.2756373558169986,0.961261695938319,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.885591698539277
2019-12-31,5.752572638825633,0.7369709104563505,-1.3729497792455334,-0.4386919980392423,2.3652761119018555,-0.2149281580561005,0.6655976873553282,-0.4372157452100972,-0.7221503100400793,0.23671227470551054,-1.0193628167268625,1.7517170267675126,-0.3051424683774175,-0.2848973321341067,-0.2647192122704499,-0.2847569882708946,-0.28469022850063913,-0.304795268445714,-0.32496469350482415,6.432490598706546e-16,1.0,0.1736481776669314,0.9848077530122079,0.34202014332567077,0.9396926207859077,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.885802461597293
2020-01-01,5.749392985908253,1.1466567640412066,-1.3464636602580389,-0.4386919980392423,2.254380035692195,-0.2149281580561005,-1.0561950665061424,-0.7938325457927623,-1.1044472055171395,0.23671227470551054,-0.8086534214829749,1.7517170267675126,-0.32537785655934737,-0.30506819249516887,-0.2848260065003942,-0.26465067696898015,-0.28469022850063913,-0.28462622388305725,-0.3047320326396308,0.017213356155834685,0.9998518392091162,0.03489949670250097,0.9993908270190958,0.0697564737441253,0.9975640502598242,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.886013224655309
2020-01-02,5.7430031878094825,1.0647195933242355,-1.3332206007642915,-0.4386919980392423,2.155805745728052,-0.2149281580561005,-1.0561950665061424,-0.6155241455014298,-1.1251119025699536,0.23671227470551054,-0.5716401898908231,2.340180164854799,-0.34567758630638196,-0.3253029859595035,-0.30499632941163146,-0.2847569882708946,-0.264584349629123,-0.28462622388305725,-0.2845632981396287,0.03442161162274574,0.9994074007397048,0.0697564737441253,0.9975640502598242,0.13917310096006544,0.9902680687415704,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.886223987713325
2020-01-03,5.7430031878094825,1.1466567640412066,-1.4126789577267755,-0.4386919980392423,1.8847264483266595,-0.2149281580561005,-1.0561950665061424,-0.4372157452100972,-1.1871059937283956,0.23671227470551054,-0.31640213503229697,2.340180164854799,-0.3864717163304979,-0.3456021190979458,-0.32523058372265234,-0.3049268267282606,-0.28469022850063913,-0.2645207039753922,-0.2845632981396287,0.051619667223253764,0.998666816288476,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.8864347507713406
2020-01-04,5.736572297479192,0.4911593983054369,-0.8564704589893885,-0.4386919980392423,1.4411421434880172,-0.2149281580561005,-0.6484020458547414,0.3651720561008991,-0.959794326147441,0.23671227470551054,-0.0504733871167845,2.340180164854799,-0.3864717163304979,-0.3863950501835147,-0.34552917599345906,-0.3251605950498962,-0.30485963316131576,-0.28462622388305725,-0.2644580873180414,0.06880242680231986,0.9976303053065857,0.13917310096006544,0.9902680687415704,0.27563735581699916,0.9612616959383189,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.8866455138293565
2020-01-05,5.733341276897746,0.1634107154375521,-0.538637031139453,-0.1208111502342699,1.7368650133804453,-0.2149281580561005,-1.0561950665061424,0.8109430568292304,-1.1251119025699536,0.23671227470551054,0.21878842698015663,2.340180164854799,-0.42752818982927215,-0.3863950501835147,-0.3863210201569395,-0.3454586997860387,-0.32509296631130985,-0.304795268445714,-0.2845632981396287,0.08596479873744647,0.9962981749346078,0.17364817766693033,0.984807753012208,0.3420201433256687,0.9396926207859084,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,1.8868562768873725
2020-01-06,5.730099782973574,0.3272850568714945,-0.8961996374706304,-0.4386919980392423,2.3652761119018555,-0.2149281580561005,0.7562183586111951,-0.348061545064431,-0.9907913717266621,0.23671227470551054,0.4836877619035229,2.340180164854799,-0.4481558640801182,-0.4274503170334732,-0.3863210201569395,-0.3862495642048265,-0.3453906344921148,-0.3250282403563296,-0.3047320326396308,0.10310169744743485,0.9946708199115211,0.20791169081775931,0.9781476007338057,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.8870670399453884
2020-01-07,5.726847747587197,1.4744054469090915,-1.3861928387392808,-0.4386919980392423,1.8107957308535525,-0.2149281580561005,-1.0561950665061424,-0.6155241455014298,-1.1561089481491746,0.014667019475343204,0.7356485484087342,2.340180164854799,-0.4688504028700824,-0.4480773850374455,-0.4273751930949088,-0.3862495642048265,-0.3861806216137454,-0.34532554614913935,-0.32496469350482415,0.1202080448993527,0.9927487224577402,0.24192189559966773,0.9702957262759965,0.4694715627858908,0.882947592858927,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.8872778030034043
2020-01-08,5.726847747587197,0.9827824226072642,-0.9756579944331143,-0.4386919980392423,1.6752560821528562,-0.2149281580561005,-0.8749537239944085,-0.4372157452100972,-0.9804590232002551,0.014667019475343204,0.9647974177475577,2.340180164854799,-0.4896122410916096,-0.46877131561538865,-0.44800171149346574,-0.42730275109745086,-0.3861806216137454,-0.3861148050195477,-0.34526168726319434,0.13727877211326478,0.9905324521322229,0.27563735581699916,0.9612616959383189,0.5299192642332049,0.848048096156426,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.8874885660614202
2020-01-09,5.723585101952381,1.3924682761921203,-1.0816024703830927,-0.4386919980392423,1.7984739446080347,-0.2149281580561005,-0.9202640596223419,-0.704678345647096,-1.0321207658322902,0.014667019475343204,1.1598592230817908,2.340180164854799,-0.4896122410916096,-0.4895325436469661,-0.4686950906844493,-0.4479287740851642,-0.4272329255673914,-0.3861148050195477,-0.3860503190723729,0.15430882066428117,0.9880226656636976,0.3090169943749474,0.9510565162951535,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.8876993291194362
2020-01-10,5.723585101952381,0.4911593983054369,-0.8034982210143993,-0.4386919980392423,0.9729142661583391,-0.2149281580561005,0.3484253379597942,-0.348061545064431,-0.7014856129872652,0.014667019475343204,1.3085880492371649,2.340180164854799,-0.5104418178938739,-0.4895325436469661,-0.48945576553593567,-0.46862165625943153,-0.4478585049471648,-0.4271663760386518,-0.3860503190723729,0.1712931441814776,0.9852201067560606,0.3420201433256687,0.9396926207859084,0.6427876096865393,0.766044443118978,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.887910092177452
2020-01-11,5.723585101952381,-0.49208665029821763,-0.33999113873324344,-0.4386919980392423,0.6402260375293573,-0.2149281580561005,-0.195298689575407,1.078405657266229,-0.7634797041457074,0.014667019475343204,1.3988925637979108,2.340180164854799,-0.5104418178938739,-0.5103615082684452,-0.48945576553593567,-0.4893818324778843,-0.46855094207553855,-0.4477915871760096,-0.4271012589976714,0.1882267098432442,0.9821256058680006,0.374606593415912,0.9271838545667874,0.6946583704589973,0.7193398003386512,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.888120855235468
2020-01-12,5.717027701406222,0.3272850568714945,-0.6578245665831789,-0.4386919980392423,1.9093700208176951,-0.2149281580561005,-0.14998835394747356,-0.6155241455014298,-0.7324826585664863,0.014667019475343204,1.4206249637999686,2.340180164854799,-0.5104418178938739,-0.5103615082684452,-0.5102841751724916,-0.4893818324778843,-0.4893106718007914,-0.46848365486831106,-0.4477261530596368,0.2051044998686192,0.9787400799669153,0.40673664307580015,0.9135454576426009,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,1.8883316182934837
2020-01-13,5.713732805509369,1.0647195933242355,-1.1478177678518293,-0.4386919980392423,1.613647150925267,-0.2149281580561005,-0.21795385738937373,-0.5263699453557635,-0.7531473556193004,0.014667019475343204,1.367677664527215,2.340180164854799,-0.5523059654561702,-0.5103615082684452,-0.5102841751724916,-0.5102097418545423,-0.4893106718007914,-0.4892430139560715,-0.46841790264874705,0.2219215130041655,0.9750645322571948,0.4383711467890774,0.898794046299167,0.788010753606722,0.6156614753256583,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.8885423813514997
2020-01-14,5.71042701737487,1.3105311054751492,-1.2007900058268186,-0.4386919980392423,1.059166769876964,-0.2149281580561005,-0.4445055355290409,-0.704678345647096,-0.8771355379361848,-0.20737823575482414,1.2397195798873197,2.340180164854799,-0.5733414363043039,-0.5522244254444034,-0.5102841751724916,-0.5102097418545423,-0.5101381332274991,-0.4892430139560715,-0.48917694259883254,0.2386727660059501,0.9711000518829505,0.4694715627858908,0.882947592858927,0.8290375725550417,0.5591929034707468,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.8887531444095156
2020-01-15,5.71042701737487,1.2285939347581778,-1.134574708358082,-0.4386919980392423,0.4553992438465896,-0.2149281580561005,-0.5351262067849077,-0.5263699453557635,-0.7944767497249285,-0.20737823575482414,1.042895018677155,2.340180164854799,-0.5944464460254848,-0.5732592780605308,-0.5521459769167278,-0.5102097418545423,-0.5101381332274991,-0.5100701035360269,-0.48917694259883254,0.255353295116187,0.9668478136052775,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.8889639074675315
2020-01-16,5.707110264748875,0.2453478861545233,-0.8034982210143993,-0.4386919980392423,0.6402260375293573,-0.2149281580561005,0.7109080229832617,-0.5263699453557635,-0.5774974306703808,-0.20737823575482414,0.7891706222476224,2.340180164854799,-0.5944464460254848,-0.5943636675059594,-0.5731802690620744,-0.5520705381556826,-0.5101381332274991,-0.5100701035360269,-0.5100037119998789,0.2719581575341055,0.9623090774541486,0.5299192642332049,0.848048096156426,0.898794046299167,0.43837114678907746,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.8891746705255474
2020-01-17,5.707110264748875,-0.4101494795812464,-0.5121509121519584,-0.4386919980392423,1.3548896397693921,-0.2149281580561005,0.6202873517273948,-0.348061545064431,-0.618826824776009,-0.20737823575482414,0.49460563183211675,2.340180164854799,-0.6156214559070445,-0.5943636675059594,-0.5942840961839227,-0.5731043250962139,-0.5519980292202464,-0.5100701035360269,-0.5100037119998789,0.288482432880609,0.9574851883550393,0.5591929034707469,0.8290375725550416,0.9271838545667874,0.37460659341591196,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.8893854335835634
