SOUID,DATE,SNOW_DEPTH,QUALITY
111530,20060323,0,0
111530,20060324,0,0
111530,20060325,0,0
111530,20060326,0,0
111530,20060327,0,0
111530,20060328,0,0
111530,20060329,0,0
111530,20060330,0,0
111530,20060331,0,0
111530,20060401,0,0
111530,20060402,0,0
111530,20060403,0,0
111530,20060404,0,0
111530,20060405,0,0
111530,20060406,1,0
111530,20060407,0,0
111530,20060408,0,0
111530,20060409,0,0
111530,20060410,0,0
111530,20060411,0,0
111530,20060412,0,0
111530,20060413,0,0
111530,20060414,0,0
111530,20060415,0,0
111530,20060416,0,0
111530,20060417,0,0
111530,20060418,0,0
111530,20060419,0,0
111530,20060420,0,0
111530,20060421,0,0
111530,20060422,0,0
111530,20060423,0,0
111530,20060424,0,0
111530,20060425,0,0
111530,20060426,0,0
111530,20060427,0,0
111530,20060428,0,0
111530,20060429,0,0
111530,20060430,0,0
111530,20060501,0,0
111530,20060502,0,0
111530,20060503,0,0
111530,20060504,0,0
111530,20060505,0,0
111530,20060506,0,0
111530,20060507,0,0
111530,20060508,0,0
111530,20060509,0,0
111530,20060510,0,0
111530,20060511,0,0
111530,20060512,0,0
111530,20060513,0,0
111530,20060514,0,0
111530,20060515,0,0
111530,20060516,0,0
111530,20060517,0,0
111530,20060518,0,0
111530,20060519,0,0
111530,20060520,0,0
111530,20060521,0,0
111530,20060522,0,0
111530,20060523,0,0
111530,20060524,0,0
111530,20060525,0,0
111530,20060526,0,0
111530,20060527,0,0
111530,20060528,0,0
111530,20060529,0,0
111530,20060530,0,0
111530,20060531,0,0
111530,20060601,0,0
111530,20060602,0,0
111530,20060603,0,0
111530,20060604,0,0
111530,20060605,0,0
111530,20060606,0,0
111530,20060607,0,0
111530,20060608,0,0
111530,20060609,0,0
111530,20060610,0,0
111530,20060611,0,0
111530,20060612,0,0
111530,20060613,0,0
111530,20060614,0,0
111530,20060615,0,0
111530,20060616,0,0
111530,20060617,0,0
111530,20060618,0,0
111530,20060619,0,0
111530,20060620,0,0
111530,20060621,0,0
111530,20060622,0,0
111530,20060623,0,0
111530,20060624,0,0
111530,20060625,0,0
111530,20060626,0,0
111530,20060627,0,0
111530,20060628,0,0
111530,20060629,0,0
111530,20060630,0,0
111530,20060701,0,0
111530,20060702,0,0
111530,20060703,0,0
111530,20060704,0,0
111530,20060705,0,0
111530,20060706,0,0
111530,20060707,0,0
111530,20060708,0,0
111530,20060709,0,0
111530,20060710,0,0
111530,20060711,0,0
111530,20060712,0,0
111530,20060713,0,0
111530,20060714,0,0
111530,20060715,0,0
111530,20060716,0,0
111530,20060717,0,0
111530,20060718,0,0
111530,20060719,0,0
111530,20060720,0,0
111530,20060721,0,0
111530,20060722,0,0
111530,20060723,0,0
111530,20060724,0,0
111530,20060725,0,0
111530,20060726,0,0
111530,20060727,0,0
111530,20060728,0,0
111530,20060729,0,0
111530,20060730,0,0
111530,20060731,0,0
111530,20060801,0,0
111530,20060802,0,0
111530,20060803,0,0
111530,20060804,0,0
111530,20060805,0,0
111530,20060806,0,0
111530,20060807,0,0
111530,20060808,0,0
111530,20060809,0,0
111530,20060810,0,0
111530,20060811,0,0
111530,20060812,0,0
111530,20060813,0,0
111530,20060814,0,0
111530,20060815,0,0
111530,20060816,0,0
111530,20060817,0,0
111530,20060818,0,0
111530,20060819,0,0
111530,20060820,0,0
111530,20060821,0,0
111530,20060822,0,0
111530,20060823,0,0
111530,20060824,0,0
111530,20060825,0,0
111530,20060826,0,0
111530,20060827,0,0
111530,20060828,0,0
111530,20060829,0,0
111530,20060830,0,0
111530,20060831,0,0
111530,20060901,0,0
111530,20060902,0,0
111530,20060903,0,0
111530,20060904,0,0
111530,20060905,0,0
111530,20060906,0,0
111530,20060907,0,0
111530,20060908,0,0
111530,20060909,0,0
111530,20060910,0,0
111530,20060911,0,0
111530,20060912,0,0
111530,20060913,0,0
111530,20060914,0,0
111530,20060915,0,0
111530,20060916,0,0
111530,20060917,0,0
111530,20060918,0,0
111530,20060919,0,0
111530,20060920,0,0
111530,20060921,0,0
111530,20060922,0,0
111530,20060923,0,0
111530,20060924,0,0
111530,20060925,0,0
111530,20060926,0,0
111530,20060927,0,0
111530,20060928,0,0
111530,20060929,0,0
111530,20060930,0,0
111530,20061001,0,0
111530,20061002,0,0
111530,20061003,0,0
111530,20061004,0,0
111530,20061005,0,0
111530,20061006,0,0
111530,20061007,0,0
111530,20061008,0,0
111530,20061009,0,0
111530,20061010,0,0
111530,20061011,0,0
111530,20061012,0,0
111530,20061013,0,0
111530,20061014,0,0
111530,20061015,0,0
111530,20061016,0,0
111530,20061017,0,0
111530,20061018,0,0
111530,20061019,0,0
111530,20061020,0,0
111530,20061021,0,0
111530,20061022,0,0
111530,20061023,0,0
111530,20061024,0,0
111530,20061025,0,0
111530,20061026,0,0
111530,20061027,0,0
111530,20061028,0,0
111530,20061029,0,0
111530,20061030,0,0
111530,20061031,0,0
111530,20061101,0,0
111530,20061102,0,0
111530,20061103,0,0
111530,20061104,0,0
111530,20061105,0,0
111530,20061106,0,0
111530,20061107,0,0
111530,20061108,0,0
111530,20061109,0,0
111530,20061110,0,0
111530,20061111,0,0
111530,20061112,0,0
111530,20061113,0,0
111530,20061114,0,0
111530,20061115,0,0
111530,20061116,0,0
111530,20061117,0,0
111530,20061118,0,0
111530,20061119,0,0
111530,20061120,0,0
111530,20061121,0,0
111530,20061122,0,0
111530,20061123,0,0
111530,20061124,0,0
111530,20061125,0,0
111530,20061126,0,0
111530,20061127,0,0
111530,20061128,0,0
111530,20061129,0,0
111530,20061130,0,0
111530,20061201,0,0
111530,20061202,0,0
111530,20061203,0,0
111530,20061204,0,0
111530,20061205,0,0
111530,20061206,0,0
111530,20061207,0,0
111530,20061208,0,0
111530,20061209,0,0
111530,20061210,0,0
111530,20061211,0,0
111530,20061212,0,0
111530,20061213,0,0
111530,20061214,0,0
111530,20061215,0,0
111530,20061216,0,0
111530,20061217,0,0
111530,20061218,0,0
111530,20061219,0,0
111530,20061220,0,0
111530,20061221,0,0
111530,20061222,0,0
111530,20061223,0,0
111530,20061224,0,0
111530,20061225,0,0
111530,20061226,0,0
111530,20061227,0,0
111530,20061228,0,0
111530,20061229,0,0
111530,20061230,0,0
111530,20061231,0,0
111530,20070101,0,0
111530,20070102,0,0
111530,20070103,0,0
111530,20070104,0,0
111530,20070105,0,0
111530,20070106,0,0
111530,20070107,0,0
111530,20070108,0,0
111530,20070109,0,0
111530,20070110,0,0
111530,20070111,0,0
111530,20070112,0,0
111530,20070113,0,0
111530,20070114,0,0
111530,20070115,0,0
111530,20070116,0,0
111530,20070117,0,0
111530,20070118,0,0
111530,20070119,0,0
111530,20070120,0,0
111530,20070121,0,0
111530,20070122,0,0
111530,20070123,0,0
111530,20070124,7,0
111530,20070125,11,0
111530,20070126,4,0
111530,20070127,3,0
111530,20070128,3,0
111530,20070129,0,0
111530,20070130,0,0
111530,20070131,0,0
111530,20070201,0,0
111530,20070202,0,0
111530,20070203,0,0
111530,20070204,0,0
111530,20070205,0,0
111530,20070206,0,0
111530,20070207,0,0
111530,20070208,0,0
111530,20070209,0,0
111530,20070210,0,0
111530,20070211,0,0
111530,20070212,0,0
111530,20070213,0,0
111530,20070214,0,0
111530,20070215,0,0
111530,20070216,0,0
111530,20070217,0,0
111530,20070218,0,0
111530,20070219,0,0
111530,20070220,0,0
111530,20070221,0,0
111530,20070222,0,0
111530,20070223,0,0
111530,20070224,0,0
111530,20070225,0,0
111530,20070226,0,0
111530,20070227,0,0
111530,20070228,0,0
111530,20070301,0,0
111530,20070302,0,0
111530,20070303,0,0
111530,20070304,0,0
111530,20070305,0,0
111530,20070306,0,0
111530,20070307,0,0
111530,20070308,0,0
111530,20070309,0,0
111530,20070310,0,0
111530,20070311,0,0
111530,20070312,0,0
111530,20070313,0,0
111530,20070314,0,0
111530,20070315,0,0
111530,20070316,0,0
111530,20070317,0,0
111530,20070318,0,0
111530,20070319,0,0
111530,20070320,1,0
111530,20070321,1,0
111530,20070322,1,0
111530,20070323,6,0
111530,20070324,1,0
111530,20070325,0,0
111530,20070326,0,0
111530,20070327,0,0
111530,20070328,0,0
111530,20070329,0,0
111530,20070330,0,0
111530,20070331,0,0
111530,20070401,0,0
111530,20070402,0,0
111530,20070403,0,0
111530,20070404,0,0
111530,20070405,0,0
111530,20070406,0,0
111530,20070407,0,0
111530,20070408,0,0
111530,20070409,0,0
111530,20070410,0,0
111530,20070411,0,0
111530,20070412,0,0
111530,20070413,0,0
111530,20070414,0,0
111530,20070415,0,0
111530,20070416,0,0
111530,20070417,0,0
111530,20070418,0,0
111530,20070419,0,0
111530,20070420,0,0
111530,20070421,0,0
111530,20070422,0,0
111530,20070423,0,0
111530,20070424,0,0
111530,20070425,0,0
111530,20070426,0,0
111530,20070427,0,0
111530,20070428,0,0
111530,20070429,0,0
111530,20070430,0,0
111530,20070501,0,0
111530,20070502,0,0
111530,20070503,0,0
111530,20070504,0,0
111530,20070505,0,0
111530,20070506,0,0
111530,20070507,0,0
111530,20070508,0,0
111530,20070509,0,0
111530,20070510,0,0
111530,20070511,0,0
111530,20070512,0,0
111530,20070513,0,0
111530,20070514,0,0
111530,20070515,0,0
111530,20070516,0,0
111530,20070517,0,0
111530,20070518,0,0
111530,20070519,0,0
111530,20070520,0,0
111530,20070521,0,0
111530,20070522,0,0
111530,20070523,0,0
111530,20070524,0,0
111530,20070525,0,0
111530,20070526,0,0
111530,20070527,0,0
111530,20070528,0,0
111530,20070529,0,0
111530,20070530,0,0
111530,20070531,0,0
111530,20070601,0,0
111530,20070602,0,0
111530,20070603,0,0
111530,20070604,0,0
111530,20070605,0,0
111530,20070606,0,0
111530,20070607,0,0
111530,20070608,0,0
111530,20070609,0,0
111530,20070610,0,0
111530,20070611,0,0
111530,20070612,0,0
111530,20070613,0,0
111530,20070614,0,0
111530,20070615,0,0
111530,20070616,0,0
111530,20070617,0,0
111530,20070618,0,0
111530,20070619,0,0
111530,20070620,0,0
111530,20070621,0,0
111530,20070622,0,0
111530,20070623,0,0
111530,20070624,0,0
111530,20070625,0,0
111530,20070626,0,0
111530,20070627,0,0
111530,20070628,0,0
111530,20070629,0,0
111530,20070630,0,0
111530,20070701,0,0
111530,20070702,0,0
111530,20070703,0,0
111530,20070704,0,0
111530,20070705,0,0
111530,20070706,0,0
111530,20070707,0,0
111530,20070708,0,0
111530,20070709,0,0
111530,20070710,0,0
111530,20070711,0,0
111530,20070712,0,0
111530,20070713,0,0
111530,20070714,0,0
111530,20070715,0,0
111530,20070716,0,0
111530,20070717,0,0
111530,20070718,0,0
111530,20070719,0,0
111530,20070720,0,0
111530,20070721,0,0
111530,20070722,0,0
111530,20070723,0,0
111530,20070724,0,0
111530,20070725,0,0
111530,20070726,0,0
111530,20070727,0,0
111530,20070728,0,0
111530,20070729,0,0
111530,20070730,0,0
111530,20070731,0,0
111530,20070801,0,0
111530,20070802,0,0
111530,20070803,0,0
111530,20070804,0,0
111530,20070805,0,0
111530,20070806,0,0
111530,20070807,0,0
111530,20070808,0,0
111530,20070809,0,0
111530,20070810,0,0
111530,20070811,0,0
111530,20070812,0,0
111530,20070813,0,0
111530,20070814,0,0
111530,20070815,0,0
111530,20070816,0,0
111530,20070817,0,0
111530,20070818,0,0
111530,20070819,0,0
111530,20070820,0,0
111530,20070821,0,0
111530,20070822,0,0
111530,20070823,0,0
111530,20070824,0,0
111530,20070825,0,0
111530,20070826,0,0
111530,20070827,0,0
111530,20070828,0,0
111530,20070829,0,0
111530,20070830,0,0
111530,20070831,0,0
111530,20070901,0,0
111530,20070902,0,0
111530,20070903,0,0
111530,20070904,0,0
111530,20070905,0,0
111530,20070906,0,0
111530,20070907,0,0
111530,20070908,0,0
111530,20070909,0,0
111530,20070910,0,0
111530,20070911,0,0
111530,20070912,0,0
111530,20070913,0,0
111530,20070914,0,0
111530,20070915,0,0
111530,20070916,0,0
111530,20070917,0,0
111530,20070918,0,0
111530,20070919,0,0
111530,20070920,0,0
111530,20070921,0,0
111530,20070922,0,0
111530,20070923,0,0
111530,20070924,0,0
111530,20070925,0,0
111530,20070926,0,0
111530,20070927,0,0
111530,20070928,0,0
111530,20070929,0,0
111530,20070930,0,0
111530,20071001,0,0
111530,20071002,0,0
111530,20071003,0,0
111530,20071004,0,0
111530,20071005,0,0
111530,20071006,0,0
111530,20071007,0,0
111530,20071008,0,0
111530,20071009,0,0
111530,20071010,0,0
111530,20071011,0,0
111530,20071012,0,0
111530,20071013,0,0
111530,20071014,0,0
111530,20071015,0,0
111530,20071016,0,0
111530,20071017,0,0
111530,20071018,0,0
111530,20071019,0,0
111530,20071020,0,0
111530,20071021,0,0
111530,20071022,0,0
111530,20071023,0,0
111530,20071024,0,0
111530,20071025,0,0
111530,20071026,0,0
111530,20071027,0,0
111530,20071028,0,0
111530,20071029,0,0
111530,20071030,0,0
111530,20071031,0,0
111530,20071101,0,0
111530,20071102,0,0
111530,20071103,0,0
111530,20071104,0,0
111530,20071105,0,0
111530,20071106,0,0
111530,20071107,0,0
111530,20071108,0,0
111530,20071109,0,0
111530,20071110,0,0
111530,20071111,0,0
111530,20071112,0,0
111530,20071113,0,0
111530,20071114,0,0
111530,20071115,0,0
111530,20071116,1,0
111530,20071117,0,0
111530,20071118,0,0
111530,20071119,0,0
111530,20071120,0,0
111530,20071121,0,0
111530,20071122,0,0
111530,20071123,0,0
111530,20071124,0,0
111530,20071125,0,0
111530,20071126,0,0
111530,20071127,0,0
111530,20071128,0,0
111530,20071129,0,0
111530,20071130,0,0
111530,20071201,0,0
111530,20071202,0,0
111530,20071203,0,0
111530,20071204,0,0
111530,20071205,0,0
111530,20071206,0,0
111530,20071207,0,0
111530,20071208,0,0
111530,20071209,0,0
111530,20071210,0,0
111530,20071211,0,0
111530,20071212,0,0
111530,20071213,0,0
111530,20071214,0,0
111530,20071215,0,0
111530,20071216,0,0
111530,20071217,0,0
111530,20071218,0,0
111530,20071219,0,0
111530,20071220,0,0
111530,20071221,0,0
111530,20071222,0,0
111530,20071223,0,0
111530,20071224,0,0
111530,20071225,0,0
111530,20071226,0,0
111530,20071227,2,0
111530,20071228,1,0
111530,20071229,1,0
111530,20071230,0,0
111530,20071231,0,0
111530,20080101,0,0
111530,20080102,0,0
111530,20080103,0,0
111530,20080104,0,0
111530,20080105,0,0
111530,20080106,0,0
111530,20080107,0,0
111530,20080108,0,0
111530,20080109,0,0
111530,20080110,0,0
111530,20080111,0,0
111530,20080112,0,0
111530,20080113,0,0
111530,20080114,0,0
111530,20080115,0,0
111530,20080116,0,0
111530,20080117,0,0
111530,20080118,0,0
111530,20080119,0,0
111530,20080120,0,0
111530,20080121,0,0
111530,20080122,0,0
111530,20080123,0,0
111530,20080124,0,0
111530,20080125,0,0
111530,20080126,0,0
111530,20080127,0,0
111530,20080128,0,0
111530,20080129,0,0
111530,20080130,0,0
111530,20080131,0,0
111530,20080201,0,0
111530,20080202,1,0
111530,20080203,0,0
111530,20080204,0,0
111530,20080205,0,0
111530,20080206,0,0
111530,20080207,0,0
111530,20080208,0,0
111530,20080209,0,0
111530,20080210,0,0
111530,20080211,0,0
111530,20080212,0,0
111530,20080213,0,0
111530,20080214,0,0
111530,20080215,0,0
111530,20080216,0,0
111530,20080217,0,0
111530,20080218,0,0
111530,20080219,0,0
111530,20080220,0,0
111530,20080221,0,0
111530,20080222,0,0
111530,20080223,0,0
111530,20080224,0,0
111530,20080225,0,0
111530,20080226,0,0
111530,20080227,0,0
111530,20080228,0,0
111530,20080229,0,0
111530,20080301,0,0
111530,20080302,0,0
111530,20080303,0,0
111530,20080304,0,0
111530,20080305,0,0
111530,20080306,0,0
111530,20080307,0,0
111530,20080308,1,0
111530,20080309,0,0
111530,20080310,0,0
111530,20080311,0,0
111530,20080312,0,0
111530,20080313,0,0
111530,20080314,0,0
111530,20080315,0,0
111530,20080316,0,0
111530,20080317,0,0
111530,20080318,0,0
111530,20080319,0,0
111530,20080320,1,0
111530,20080321,1,0
111530,20080322,0,0
111530,20080323,0,0
111530,20080324,0,0
111530,20080325,1,0
111530,20080326,4,0
111530,20080327,0,0
111530,20080328,0,0
111530,20080329,0,0
111530,20080330,0,0
111530,20080331,0,0
111530,20080401,0,0
111530,20080402,0,0
111530,20080403,0,0
111530,20080404,0,0
111530,20080405,0,0
111530,20080406,0,0
111530,20080407,0,0
111530,20080408,0,0
111530,20080409,0,0
111530,20080410,0,0
111530,20080411,0,0
111530,20080412,0,0
111530,20080413,0,0
111530,20080414,0,0
111530,20080415,0,0
111530,20080416,0,0
111530,20080417,0,0
111530,20080418,0,0
111530,20080419,0,0
111530,20080420,0,0
111530,20080421,0,0
111530,20080422,0,0
111530,20080423,0,0
111530,20080424,0,0
111530,20080425,0,0
111530,20080426,0,0
111530,20080427,0,0
111530,20080428,0,0
111530,20080429,0,0
111530,20080430,0,0
111530,20080501,0,0
111530,20080502,0,0
111530,20080503,0,0
111530,20080504,0,0
111530,20080505,0,0
111530,20080506,0,0
111530,20080507,0,0
111530,20080508,0,0
111530,20080509,0,0
111530,20080510,0,0
111530,20080511,0,0
111530,20080512,0,0
111530,20080513,0,0
111530,20080514,0,0
111530,20080515,0,0
111530,20080516,0,0
111530,20080517,0,0
111530,20080518,0,0
111530,20080519,0,0
111530,20080520,0,0
111530,20080521,0,0
111530,20080522,0,0
111530,20080523,0,0
111530,20080524,0,0
111530,20080525,0,0
111530,20080526,0,0
111530,20080527,0,0
111530,20080528,0,0
111530,20080529,0,0
111530,20080530,0,0
111530,20080531,0,0
111530,20080601,0,0
111530,20080602,0,0
111530,20080603,0,0
111530,20080604,0,0
111530,20080605,0,0
111530,20080606,0,0
111530,20080607,0,0
111530,20080608,0,0
111530,20080609,0,0
111530,20080610,0,0
111530,20080611,0,0
111530,20080612,0,0
111530,20080613,0,0
111530,20080614,0,0
111530,20080615,0,0
111530,20080616,0,0
111530,20080617,0,0
111530,20080618,0,0
111530,20080619,0,0
111530,20080620,0,0
111530,20080621,0,0
111530,20080622,0,0
111530,20080623,0,0
129539,20080624,0,0
111530,20080625,0,0
111530,20080626,0,0
111530,20080627,0,0
111530,20080628,0,0
111530,20080629,0,0
111530,20080630,0,0
111530,20080701,0,0
111530,20080702,0,0
111530,20080703,0,0
111530,20080704,0,0
111530,20080705,0,0
111530,20080706,0,0
111530,20080707,0,0
111530,20080708,0,0
111530,20080709,0,0
111530,20080710,0,0
111530,20080711,0,0
111530,20080712,0,0
111530,20080713,0,0
111530,20080714,0,0
111530,20080715,0,0
111530,20080716,0,0
111530,20080717,0,0
111530,20080718,0,0
111530,20080719,0,0
111530,20080720,0,0
111530,20080721,0,0
111530,20080722,0,0
111530,20080723,0,0
111530,20080724,0,0
111530,20080725,0,0
111530,20080726,0,0
111530,20080727,0,0
111530,20080728,0,0
111530,20080729,0,0
111530,20080730,0,0
111530,20080731,0,0
111530,20080801,0,0
111530,20080802,0,0
111530,20080803,0,0
111530,20080804,0,0
111530,20080805,0,0
111530,20080806,0,0
111530,20080807,0,0
111530,20080808,0,0
111530,20080809,0,0
111530,20080810,0,0
111530,20080811,0,0
111530,20080812,0,0
111530,20080813,0,0
111530,20080814,0,0
111530,20080815,0,0
111530,20080816,0,0
111530,20080817,0,0
111530,20080818,0,0
111530,20080819,0,0
111530,20080820,0,0
111530,20080821,0,0
111530,20080822,0,0
111530,20080823,0,0
111530,20080824,0,0
111530,20080825,0,0
111530,20080826,0,0
111530,20080827,0,0
111530,20080828,0,0
111530,20080829,0,0
111530,20080830,0,0
111530,20080831,0,0
111530,20080901,0,0
111530,20080902,0,0
111530,20080903,0,0
111530,20080904,0,0
111530,20080905,0,0
111530,20080906,0,0
111530,20080907,0,0
111530,20080908,0,0
111530,20080909,0,0
111530,20080910,0,0
111530,20080911,0,0
111530,20080912,0,0
111530,20080913,0,0
111530,20080914,0,0
111530,20080915,0,0
111530,20080916,0,0
111530,20080917,0,0
111530,20080918,0,0
111530,20080919,0,0
111530,20080920,0,0
111530,20080921,0,0
111530,20080922,0,0
111530,20080923,0,0
111530,20080924,0,0
111530,20080925,0,0
111530,20080926,0,0
111530,20080927,0,0
111530,20080928,0,0
111530,20080929,0,0
111530,20080930,0,0
111530,20081001,0,0
111530,20081002,0,0
111530,20081003,0,0
111530,20081004,0,0
111530,20081005,0,0
111530,20081006,0,0
111530,20081007,0,0
111530,20081008,0,0
111530,20081009,0,0
111530,20081010,0,0
111530,20081011,0,0
111530,20081012,0,0
111530,20081013,0,0
111530,20081014,0,0
111530,20081015,0,0
111530,20081016,0,0
111530,20081017,0,0
111530,20081018,0,0
111530,20081019,0,0
111530,20081020,0,0
111530,20081021,0,0
111530,20081022,0,0
111530,20081023,0,0
111530,20081024,0,0
111530,20081025,0,0
111530,20081026,0,0
111530,20081027,0,0
111530,20081028,0,0
111530,20081029,0,0
111530,20081030,3,0
111530,20081031,0,0
111530,20081101,0,0
111530,20081102,0,0
111530,20081103,0,0
111530,20081104,0,0
111530,20081105,0,0
111530,20081106,0,0
111530,20081107,0,0
111530,20081108,0,0
111530,20081109,0,0
111530,20081110,0,0
111530,20081111,0,0
111530,20081112,0,0
111530,20081113,0,0
111530,20081114,0,0
111530,20081115,0,0
111530,20081116,0,0
111530,20081117,0,0
111530,20081118,0,0
111530,20081119,0,0
111530,20081120,0,0
111530,20081121,0,0
111530,20081122,2,0
111530,20081123,2,0
111530,20081124,7,0
111530,20081125,3,0
111530,20081126,0,0
111530,20081127,0,0
111530,20081128,0,0
111530,20081129,0,0
111530,20081130,0,0
111530,20081201,0,0
111530,20081202,0,0
111530,20081203,0,0
111530,20081204,0,0
111530,20081205,0,0
111530,20081206,0,0
111530,20081207,0,0
111530,20081208,0,0
111530,20081209,0,0
111530,20081210,0,0
111530,20081211,9,0
111530,20081212,13,0
111530,20081213,12,0
111530,20081214,7,0
111530,20081215,4,0
111530,20081216,3,0
111530,20081217,9,0
111530,20081218,14,0
111530,20081219,10,0
111530,20081220,4,0
111530,20081221,0,0
111530,20081222,0,0
111530,20081223,0,0
111530,20081224,0,0
111530,20081225,0,0
111530,20081226,0,0
111530,20081227,0,0
111530,20081228,0,0
111530,20081229,0,0
111530,20081230,0,0
111530,20081231,0,0
111530,20090101,1,0
111530,20090102,0,0
111530,20090103,0,0
111530,20090104,0,0
111530,20090105,0,0
111530,20090106,2,0
111530,20090107,1,0
111530,20090108,1,0
111530,20090109,1,0
111530,20090110,1,0
111530,20090111,1,0
111530,20090112,1,0
111530,20090113,1,0
111530,20090114,1,0
111530,20090115,2,0
111530,20090116,0,0
111530,20090117,0,0
111530,20090118,0,0
111530,20090119,0,0
111530,20090120,0,0
111530,20090121,1,0
111530,20090122,0,0
111530,20090123,0,0
111530,20090124,0,0
111530,20090125,0,0
111530,20090126,0,0
111530,20090127,0,0
111530,20090128,0,0
111530,20090129,0,0
111530,20090130,0,0
111530,20090131,0,0
111530,20090201,0,0
111530,20090202,0,0
111530,20090203,0,0
111530,20090204,0,0
111530,20090205,0,0
111530,20090206,0,0
111530,20090207,0,0
111530,20090208,2,0
111530,20090209,1,0
111530,20090210,0,0
111530,20090211,0,0
111530,20090212,0,0
111530,20090213,3,0
111530,20090214,1,0
111530,20090215,5,0
111530,20090216,3,0
111530,20090217,8,0
111530,20090218,2,0
111530,20090219,2,0
111530,20090220,2,0
111530,20090221,3,0
111530,20090222,4,0
111530,20090223,2,0
111530,20090224,0,0
111530,20090225,0,0
111530,20090226,0,0
111530,20090227,0,0
111530,20090228,0,0
111530,20090301,0,0
111530,20090302,0,0
111530,20090303,0,0
111530,20090304,0,0
111530,20090305,0,0
111530,20090306,0,0
111530,20090307,3,0
111530,20090308,0,0
111530,20090309,0,0
111530,20090310,0,0
111530,20090311,0,0
111530,20090312,0,0
111530,20090313,0,0
111530,20090314,0,0
111530,20090315,0,0
111530,20090316,0,0
111530,20090317,0,0
111530,20090318,0,0
111530,20090319,0,0
111530,20090320,0,0
111530,20090321,0,0
111530,20090322,0,0
111530,20090323,0,0
111530,20090324,0,0
111530,20090325,2,0
111530,20090326,0,0
111530,20090327,0,0
111530,20090328,0,0
111530,20090329,0,0
111530,20090330,0,0
111530,20090331,0,0
111530,20090401,0,0
111530,20090402,0,0
111530,20090403,0,0
111530,20090404,0,0
111530,20090405,0,0
111530,20090406,0,0
111530,20090407,0,0
111530,20090408,0,0
111530,20090409,0,0
111530,20090410,0,0
111530,20090411,0,0
111530,20090412,0,0
111530,20090413,0,0
111530,20090414,0,0
111530,20090415,0,0
111530,20090416,0,0
111530,20090417,0,0
111530,20090418,0,0
111530,20090419,0,0
111530,20090420,0,0
111530,20090421,0,0
111530,20090422,0,0
111530,20090423,0,0
111530,20090424,0,0
111530,20090425,0,0
111530,20090426,0,0
111530,20090427,0,0
111530,20090428,0,0
111530,20090429,0,0
111530,20090430,0,0
111530,20090501,0,0
111530,20090502,0,0
111530,20090503,0,0
111530,20090504,0,0
111530,20090505,0,0
111530,20090506,0,0
111530,20090507,0,0
111530,20090508,0,0
111530,20090509,0,0
111530,20090510,0,0
111530,20090511,0,0
111530,20090512,0,0
111530,20090513,0,0
111530,20090514,0,0
111530,20090515,0,0
111530,20090516,0,0
111530,20090517,0,0
111530,20090518,0,0
111530,20090519,0,0
111530,20090520,0,0
111530,20090521,0,0
111530,20090522,0,0
111530,20090523,0,0
111530,20090524,0,0
111530,20090525,0,0
111530,20090526,0,0
111530,20090527,0,0
111530,20090528,0,0
111530,20090529,0,0
111530,20090530,0,0
111530,20090531,0,0
111530,20090601,0,0
111530,20090602,0,0
111530,20090603,0,0
111530,20090604,0,0
111530,20090605,0,0
111530,20090606,0,0
111530,20090607,0,0
111530,20090608,0,0
111530,20090609,0,0
111530,20090610,0,0
111530,20090611,0,0
111530,20090612,0,0
111530,20090613,0,0
111530,20090614,0,0
111530,20090615,0,0
111530,20090616,0,0
111530,20090617,0,0
111530,20090618,0,0
111530,20090619,0,0
111530,20090620,0,0
111530,20090621,0,0
111530,20090622,0,0
111530,20090623,0,0
111530,20090624,0,0
111530,20090625,0,0
111530,20090626,0,0
111530,20090627,0,0
111530,20090628,0,0
111530,20090629,0,0
111530,20090630,0,0
111530,20090701,0,0
111530,20090702,0,0
111530,20090703,0,0
111530,20090704,0,0
111530,20090705,0,0
111530,20090706,0,0
111530,20090707,0,0
111530,20090708,0,0
111530,20090709,0,0
111530,20090710,0,0
111530,20090711,0,0
111530,20090712,0,0
111530,20090713,0,0
111530,20090714,0,0
111530,20090715,0,0
111530,20090716,0,0
111530,20090717,0,0
111530,20090718,0,0
111530,20090719,0,0
111530,20090720,0,0
111530,20090721,0,0
111530,20090722,0,0
111530,20090723,0,0
111530,20090724,0,0
111530,20090725,0,0
111530,20090726,0,0
111530,20090727,0,0
111530,20090728,0,0
111530,20090729,0,0
111530,20090730,0,0
111530,20090731,0,0
111530,20090801,0,0
111530,20090802,0,0
111530,20090803,0,0
111530,20090804,0,0
111530,20090805,0,0
111530,20090806,0,0
111530,20090807,0,0
111530,20090808,0,0
111530,20090809,0,0
111530,20090810,0,0
111530,20090811,0,0
111530,20090812,0,0
111530,20090813,0,0
111530,20090814,0,0
111530,20090815,0,0
111530,20090816,0,0
111530,20090817,0,0
111530,20090818,0,0
111530,20090819,0,0
111530,20090820,0,0
111530,20090821,0,0
111530,20090822,0,0
111530,20090823,0,0
111530,20090824,0,0
111530,20090825,0,0
111530,20090826,0,0
111530,20090827,0,0
111530,20090828,0,0
111530,20090829,0,0
111530,20090830,0,0
111530,20090831,0,0
111530,20090901,0,0
111530,20090902,0,0
111530,20090903,0,0
111530,20090904,0,0
111530,20090905,0,0
111530,20090906,0,0
111530,20090907,0,0
111530,20090908,0,0
111530,20090909,0,0
111530,20090910,0,0
111530,20090911,0,0
111530,20090912,0,0
